year,round,pick,team,player,keeper
2020,1,1,Fantasy  Football Team ,Christian McCaffrey,False
2020,1,2,Full Chubb,Saquon Barkley,False
2020,1,3,B T C,Ezekiel Elliott,False
2020,1,4,Weak  Knees,Dalvin Cook,False
2020,1,5,Stop Scoring  On Me,Michael Thomas,False
2020,1,6,Trust the Process,Patrick Mahomes,False
2020,1,7,The Sicilian  Defense ,Alvin Kamara,False
2020,1,8,First Round Manager ,Derrick Henry,False
2020,1,9,Herbert Fully Loaded,Clyde Edwards-Helaire,False
2020,1,10,Doug Dimmadome,Josh Jacobs,False
2020,2,1,Doug Dimmadome,Davante Adams,False
2020,2,2,Herbert Fully Loaded,Joe Mixon,False
2020,2,3,First Round Manager ,DeAndre Hopkins,False
2020,2,4,The Sicilian  Defense ,Tyreek Hill,False
2020,2,5,Trust the Process,Nick Chubb,False
2020,2,6,Stop Scoring  On Me,Travis Kelce,False
2020,2,7,Weak  Knees,Chris Godwin,False
2020,2,8,B T C,Kenyan Drake,False
2020,2,9,Full Chubb,Julio Jones,False
2020,2,10,Fantasy  Football Team ,Leonard Fournette,False
2020,3,1,Fantasy  Football Team ,Amari Cooper,False
2020,3,2,Full Chubb,Miles Sanders,False
2020,3,3,B T C,George Kittle,False
2020,3,4,Weak  Knees,JuJu Smith-Schuster,False
2020,3,5,Stop Scoring  On Me,Aaron Jones,False
2020,3,6,Trust the Process,Jonathan Taylor,False
2020,3,7,The Sicilian  Defense ,Mike Evans,False
2020,3,8,First Round Manager ,Austin Ekeler,False
2020,3,9,Herbert Fully Loaded,Odell Beckham Jr.,False
2020,3,10,Doug Dimmadome,Adam Thielen,False
2020,4,1,Doug Dimmadome,Lamar Jackson,False
2020,4,2,Herbert Fully Loaded,Chris Carson,False
2020,4,3,First Round Manager ,Kenny Golladay,False
2020,4,4,The Sicilian  Defense ,David Johnson,False
2020,4,5,Trust the Process,DJ Moore,False
2020,4,6,Stop Scoring  On Me,James Conner,False
2020,4,7,Weak  Knees,Cooper Kupp,False
2020,4,8,B T C,T.Y. Hilton,False
2020,4,9,Full Chubb,Allen Robinson II,False
2020,4,10,Fantasy  Football Team ,Mark Andrews,False
2020,5,1,Fantasy  Football Team ,DK Metcalf,False
2020,5,2,Full Chubb,Robert Woods,False
2020,5,3,B T C,Todd Gurley II,False
2020,5,4,Weak  Knees,Stefon Diggs,False
2020,5,5,Stop Scoring  On Me,Keenan Allen,False
2020,5,6,Trust the Process,Melvin Gordon III,False
2020,5,7,The Sicilian  Defense ,Mark Ingram II,False
2020,5,8,First Round Manager ,DeVante Parker,False
2020,5,9,Herbert Fully Loaded,Tyler Lockett,False
2020,5,10,Doug Dimmadome,Raheem Mostert,False
