year,round,pick,team,player,keeper
2019,1,1,Second Round Bye,Saquon Barkley,False
2019,1,2,Autodrafts 2.0,Christian McCaffrey,False
2019,1,3,I  Absolutely suck,Alvin Kamara,False
2019,1,4,Doug Dimmadome,Ezekiel Elliott,False
2019,1,5,Fourn(ette) ication,DeAndre Hopkins,False
2019,1,6,New Season New me,Le'Veon Bell,False
2019,1,7,Dont call it  A come back,Todd Gurley II,False
2019,1,8,Full Chubb,David Johnson,False
2019,1,9,B T C,Michael Thomas,False
2019,1,10,200 .0,Davante Adams,False
2019,2,1,200 .0,James Conner,False
2019,2,2,B T C,Julio Jones,False
2019,2,3,Full Chubb,Nick Chubb,False
2019,2,4,Dont call it  A come back,Tyreek Hill,False
2019,2,5,New Season New me,Odell Beckham Jr.,False
2019,2,6,Fourn(ette) ication,Travis Kelce,False
2019,2,7,Doug Dimmadome,Joe Mixon,False
2019,2,8,I  Absolutely suck,Antonio Brown,False
2019,2,9,Autodrafts 2.0,JuJu Smith-Schuster,False
2019,2,10,Second Round Bye,Dalvin Cook,False
2019,3,1,Second Round Bye,Mike Evans,False
2019,3,2,Autodrafts 2.0,Julian Edelman,False
2019,3,3,I  Absolutely suck,George Kittle,False
2019,3,4,Doug Dimmadome,Keenan Allen,False
2019,3,5,Fourn(ette) ication,Leonard Fournette,False
2019,3,6,New Season New me,Kerryon Johnson,False
2019,3,7,Dont call it  A come back,Melvin Gordon,False
2019,3,8,Full Chubb,Zach Ertz,False
2019,3,9,B T C,Aaron Jones,False
2019,3,10,200 .0,Adam Thielen,False
2019,4,1,200 .0,Patrick Mahomes,False
2019,4,2,B T C,Damien Williams,False
2019,4,3,Full Chubb,Amari Cooper,False
2019,4,4,Dont call it  A come back,Brandin Cooks,False
2019,4,5,New Season New me,Deshaun Watson,False
2019,4,6,Fourn(ette) ication,Devonta Freeman,False
2019,4,7,Doug Dimmadome,Sony Michel,False
2019,4,8,I  Absolutely suck,Stefon Diggs,False
2019,4,9,Autodrafts 2.0,Josh Jacobs,False
2019,4,10,Second Round Bye,Chris Carson,False
2019,5,1,Second Round Bye,Robert Woods,False
2019,5,2,Autodrafts 2.0,Derrick Henry,False
2019,5,3,I  Absolutely suck,Aaron Rodgers,False
2019,5,4,Doug Dimmadome,A.J. Green,False
2019,5,5,Fourn(ette) ication,Chris Godwin,False
2019,5,6,New Season New me,Tyler Boyd,False
2019,5,7,Dont call it  A come back,Drew Brees,False
2019,5,8,Full Chubb,Kenny Golladay,False
2019,5,9,B T C,Mark Ingram II,False
2019,5,10,200 .0,Phillip Lindsay,False
2019,6,1,200 .0,Jarvis Landry,False
2019,6,2,B T C,Duke Johnson,False
2019,6,3,Full Chubb,Cooper Kupp,False
2019,6,4,Dont call it  A come back,T.Y. Hilton,False
2019,6,5,New Season New me,James White,False
2019,6,6,Fourn(ette) ication,Tyler Lockett,False
2019,6,7,Doug Dimmadome,Calvin Ridley,False
2019,6,8,I  Absolutely suck,Marlon Mack,False
2019,6,9,Autodrafts 2.0,Alshon Jeffery,False
2019,6,10,Second Round Bye,Josh Gordon,False
2019,7,1,Second Round Bye,Matt Ryan,False
2019,7,2,Autodrafts 2.0,Evan Engram,False
2019,7,3,I  Absolutely suck,DJ Moore,False
2019,7,4,Doug Dimmadome,O.J. Howard,False
2019,7,5,Fourn(ette) ication,David Montgomery,False
2019,7,6,New Season New me,Jared Cook,False
2019,7,7,Dont call it  A come back,Vance McDonald,False
2019,7,8,Full Chubb,Baker Mayfield,False
2019,7,9,B T C,Hunter Henry,False
2019,7,10,200 .0,Allen Robinson II,False
2019,8,1,200 .0,Kenyan Drake,False
2019,8,2,B T C,Darwin Thompson,False
2019,8,3,Full Chubb,Robby Anderson,False
2019,8,4,Dont call it  A come back,Mike Williams,False
2019,8,5,New Season New me,Dede Westbrook,False
2019,8,6,Fourn(ette) ication,Sammy Watkins,False
2019,8,7,Doug Dimmadome,Will Fuller V,False
2019,8,8,I  Absolutely suck,Bears D/ST,False
2019,8,9,Autodrafts 2.0,Tarik Cohen,False
2019,8,10,Second Round Bye,Derrius Guice,False
2019,9,1,Second Round Bye,Rashaad Penny,False
2019,9,2,Autodrafts 2.0,Sterling Shepard,False
2019,9,3,I  Absolutely suck,Emmanuel Sanders,False
2019,9,4,Doug Dimmadome,Cam Newton,False
2019,9,5,Fourn(ette) ication,Austin Ekeler,False
2019,9,6,New Season New me,Marvin Jones Jr.,False
2019,9,7,Dont call it  A come back,Miles Sanders,False
2019,9,8,Full Chubb,Tevin Coleman,False
2019,9,9,B T C,Geronimo Allison,False
2019,9,10,200 .0,Greg Zuerlein,False
2019,10,1,200 .0,Trey Burton,False
2019,10,2,B T C,Latavius Murray,False
2019,10,3,Full Chubb,Christian Kirk,False
2019,10,4,Dont call it  A come back,Greg Olsen,False
2019,10,5,New Season New me,Larry Fitzgerald,False
2019,10,6,Fourn(ette) ication,Darrell Henderson Jr.,False
2019,10,7,Doug Dimmadome,DK Metcalf,False
2019,10,8,I  Absolutely suck,Delanie Walker,False
2019,10,9,Autodrafts 2.0,Carson Wentz,False
2019,10,10,Second Round Bye,Jordan Howard,False
2019,11,1,Second Round Bye,Royce Freeman,False
2019,11,2,Autodrafts 2.0,Nyheim Hines,False
