year,round,pick,team,player,keeper
2021,5,9,Im George K,Myles Gaskin,False
2021,5,10,Chuba Chubb,Javonte Williams,False
2021,6,1,Chuba Chubb,CeeDee Lamb,False
2021,6,2,Im George K,Odell Beckham Jr.,False
2021,6,3,Team Bag,DJ Moore,False
2021,6,4,Is Saquon  Toast? Yes,Kenny Golladay,False
2021,6,5,Darth  Goose,Robert Tonyan,False
2021,6,6,Fantasy  Football Team ,Kareem Hunt,False
2021,6,7,Party Party Party Party,Darrell Henderson Jr.,False
2021,6,8,Slop 'em  up,Raheem Mostert,False
2021,6,9,Leaping  Gnome's,T.J. Hockenson,False
2021,6,10,Run C.M.C.,Mark Andrews,False
2021,7,1,Run C.M.C.,Lamar Jackson,False
2021,7,2,Leaping  Gnome's,Brandon Aiyuk,False
2021,7,3,Slop 'em  up,Diontae Johnson,False
2021,7,4,Party Party Party Party,Robby Anderson,False
2021,7,5,Fantasy  Football Team ,Chase Edmonds,False
2021,7,6,Darth  Goose,Corey Davis,False
2021,7,7,Is Saquon  Toast? Yes,Justin Herbert,False
2021,7,8,Team Bag,Aaron Rodgers,False
2021,7,9,Im George K,DeVonta Smith,False
2021,7,10,Chuba Chubb,Michael Thomas,False
2021,8,1,Chuba Chubb,Courtland Sutton,False
2021,8,2,Im George K,JuJu Smith-Schuster,False
2021,8,3,Team Bag,Logan Thomas,False
2021,8,4,Is Saquon  Toast? Yes,Tyler Higbee,False
2021,8,5,Darth  Goose,Damien Harris,False
2021,8,6,Fantasy  Football Team ,Laviska Shenault Jr.,False
2021,8,7,Party Party Party Party,Tee Higgins,False
2021,8,8,Slop 'em  up,Sony Michel,False
2021,8,9,Leaping  Gnome's,Leonard Fournette,False
2021,8,10,Run C.M.C.,Chase Claypool,False
2021,9,1,Run C.M.C.,Ja'Marr Chase,False
2021,9,2,Leaping  Gnome's,Jerry Jeudy,False
2021,9,3,Slop 'em  up,Jaylen Waddle,False
2021,9,4,Party Party Party Party,Russell Wilson,False
2021,9,5,Fantasy  Football Team ,Kenyan Drake,False
2021,9,6,Darth  Goose,Matthew Stafford,False
2021,9,7,Is Saquon  Toast? Yes,Nyheim Hines,False
2021,9,8,Team Bag,Antonio Brown,False
2021,9,9,Im George K,Zack Moss,False
2021,9,10,Chuba Chubb,Melvin Gordon III,False
2021,10,1,Chuba Chubb,Devin Singletary,False
2021,10,2,Im George K,Cole Beasley,False
2021,10,3,Team Bag,Ronald Jones II,False
2021,10,4,Is Saquon  Toast? Yes,DJ Chark Jr.,False
2021,10,5,Darth  Goose,AJ Dillon,False
2021,10,6,Fantasy  Football Team ,Dak Prescott,False
2021,10,7,Party Party Party Party,Trey Sermon,False
2021,10,8,Slop 'em  up,Curtis Samuel,False
2021,10,9,Leaping  Gnome's,Jarvis Landry,False
2021,10,10,Run C.M.C.,Michael Carter,False
2021,11,1,Run C.M.C.,Brandin Cooks,False
2021,11,2,Leaping  Gnome's,James Conner,False
2021,11,3,Slop 'em  up,Michael Pittman Jr.,False
2021,11,4,Party Party Party Party,Deebo Samuel,False
2021,11,5,Fantasy  Football Team ,Noah Fant,False
2021,11,6,Darth  Goose,Marquise Brown,False
2021,11,7,Is Saquon  Toast? Yes,Marvin Jones Jr.,False
2021,11,8,Team Bag,Marquez Callaway,False
2021,11,9,Im George K,Jamaal Williams,False
2021,11,10,Chuba Chubb,Ryan Tannehill,False
2021,12,1,Chuba Chubb,Alexander Mattison,False
2021,12,2,Im George K,Malcolm Brown,False
2021,12,3,Team Bag,Tony Pollard,False
2021,12,4,Is Saquon  Toast? Yes,A.J. Green,False
2021,12,5,Darth  Goose,J.D. McKissic,False
2021,12,6,Fantasy  Football Team ,Jonnu Smith,False
2021,12,7,Party Party Party Party,Rams D/ST,False
2021,12,8,Slop 'em  up,Carlos Hyde,False
2021,12,9,Leaping  Gnome's,Steelers D/ST,False
2021,12,10,Run C.M.C.,Dallas Goedert,False
2021,13,1,Run C.M.C.,William Fuller V,False
2021,13,2,Leaping  Gnome's,T.Y. Hilton,False
2021,13,3,Slop 'em  up,Latavius Murray,False
2021,13,4,Party Party Party Party,Henry Ruggs III,False
2021,13,5,Fantasy  Football Team ,Evan Engram,False
2021,13,6,Darth  Goose,Commanders D/ST,False
2021,13,7,Is Saquon  Toast? Yes,Buccaneers D/ST,False
2021,13,8,Team Bag,Ravens D/ST,False
2021,13,9,Im George K,Darnell Mooney,False
2021,13,10,Chuba Chubb,Michael Gallup,False
2021,14,1,Chuba Chubb,Justin Tucker,False
2021,14,2,Im George K,Colts D/ST,False
2021,14,3,Team Bag,Rashaad Penny,False
2021,14,4,Is Saquon  Toast? Yes,Devontae Booker,False
2021,14,5,Darth  Goose,Benny Snell Jr.,False
2021,14,6,Fantasy  Football Team ,Patriots D/ST,False
2021,14,7,Party Party Party Party,Tyler Boyd,False
2021,14,8,Slop 'em  up,49ers D/ST,False
2021,14,9,Leaping  Gnome's,Harrison Butker,False
2021,14,10,Run C.M.C.,Bills D/ST,False
2021,15,1,Run C.M.C.,David Johnson,False
2021,15,2,Leaping  Gnome's,Wayne Gallman,False
2021,15,3,Slop 'em  up,Younghoe Koo,False
2021,15,4,Party Party Party Party,Elijah Moore,False
2021,15,5,Fantasy  Football Team ,Justin Fields,False
2021,15,6,Darth  Goose,Jason Sanders,False
2021,15,7,Is Saquon  Toast? Yes,Tom Brady,False
2021,15,8,Team Bag,Rodrigo Blankenship,False
2021,15,9,Im George K,Greg Zuerlein,False
2021,15,10,Chuba Chubb,Tevin Coleman,False
2021,16,1,Chuba Chubb,Vikings D/ST,False
2021,16,2,Im George K,Emmanuel Sanders,False
2021,16,3,Team Bag,Samaje Perine,False
2021,16,4,Is Saquon  Toast? Yes,Matt Gay,False
2021,16,5,Darth  Goose,Jameis Winston,False
2021,16,6,Fantasy  Football Team ,Mason Crosby,False
2021,16,7,Party Party Party Party,Daniel Carlson,False
2021,16,8,Slop 'em  up,Jalen Hurts,False
2021,16,9,Leaping  Gnome's,Ryan Fitzpatrick,False
2021,16,10,Run C.M.C.,Matt Prater,False
2022,1,1,Ice Cold DC's,Jonathan Taylor,False
2022,1,2,Go 1-0 Today,Christian McCaffrey,False
2022,1,3,Slop 'em  up,Austin Ekeler,False
2022,1,4,Chase Jefferson,Justin Jefferson,False
2022,1,5,The Yips!,Dalvin Cook,False
2022,1,6,Pierce  Walker,Joe Mixon,False
2022,1,7,Derrick Henny in my Kupp,Derrick Henry,False
2022,1,8,The Big  Tua,Tyreek Hill,False
2022,1,9,My Body Deshauns Choice,Najee Harris,False
2022,1,10,Joeman Sachs,Aaron Jones,False
2022,2,1,Joeman Sachs,Stefon Diggs,False
2022,2,2,My Body Deshauns Choice,Saquon Barkley,False
2022,2,3,The Big  Tua,Alvin Kamara,False
2022,2,4,Derrick Henny in my Kupp,Cooper Kupp,False
2022,2,5,Pierce  Walker,D'Andre Swift,False
2022,2,6,The Yips!,Javonte Williams,False
2022,2,7,Chase Jefferson,Ja'Marr Chase,False
2022,2,8,Slop 'em  up,Davante Adams,False
2022,2,9,Go 1-0 Today,Leonard Fournette,False
2022,2,10,Ice Cold DC's,Travis Kelce,False
2022,3,1,Ice Cold DC's,Deebo Samuel,False
2022,3,2,Go 1-0 Today,CeeDee Lamb,False
2022,3,3,Slop 'em  up,Nick Chubb,False
2022,3,4,Chase Jefferson,Mark Andrews,False
2022,3,5,The Yips!,A.J. Brown,False
2022,3,6,Pierce  Walker,Michael Pittman Jr.,False
2022,3,7,Derrick Henny in my Kupp,Mike Evans,False
2022,3,8,The Big  Tua,Mike Williams,False
2022,3,9,My Body Deshauns Choice,James Conner,False
2022,3,10,Joeman Sachs,Kyle Pitts,False
2022,4,1,Joeman Sachs,Keenan Allen,False
2022,4,2,My Body Deshauns Choice,Courtland Sutton,False
2022,4,3,The Big  Tua,Allen Lazard,False
2022,4,4,Derrick Henny in my Kupp,Ezekiel Elliott,False
2022,4,5,Pierce  Walker,Rashard Higgins,False
2022,4,6,The Yips!,Terry McLaurin,False
2022,4,7,Chase Jefferson,Breece Hall,False
2022,4,8,Slop 'em  up,Jaylen Waddle,False
2022,4,9,Go 1-0 Today,Diontae Johnson,False
2022,4,10,Ice Cold DC's,Josh Allen,False
2022,5,1,Ice Cold DC's,Travis Etienne Jr.,False
2022,5,2,Go 1-0 Today,George Kittle,False
2022,5,3,Slop 'em  up,Cam Akers,False
2022,5,4,Chase Jefferson,Elijah Mitchell,False
2022,5,5,The Yips!,DK Metcalf,False
2022,5,6,Pierce  Walker,Gabe Davis,False
2022,5,7,Derrick Henny in my Kupp,DJ Moore,False
2022,5,8,The Big  Tua,Josh Jacobs,False
2022,5,9,My Body Deshauns Choice,Allen Robinson II,False
2022,5,10,Joeman Sachs,Clyde Edwards-Helaire,False
2022,6,1,Joeman Sachs,Justin Herbert,False
2022,6,2,My Body Deshauns Choice,JuJu Smith-Schuster,False
2022,6,3,The Big  Tua,Kareem Hunt,False
2022,6,4,Derrick Henny in my Kupp,J.K. Dobbins,False
2022,6,5,Pierce  Walker,Jerry Jeudy,False
2022,6,6,The Yips!,Darren Waller,False
2022,6,7,Chase Jefferson,AJ Dillon,False
2022,6,8,Slop 'em  up,Amari Cooper,False
2022,6,9,Go 1-0 Today,David Montgomery,False
2022,6,10,Ice Cold DC's,Amon-Ra St. Brown,False
2022,7,1,Ice Cold DC's,Chase Edmonds,False
2022,7,2,Go 1-0 Today,Lamar Jackson,False
2022,7,3,Slop 'em  up,Dalton Schultz,False
2022,7,4,Chase Jefferson,Antonio Gibson,False
2022,7,5,The Yips!,Patrick Mahomes,False
2022,7,6,Pierce  Walker,Rashod Bateman,False
2022,7,7,Derrick Henny in my Kupp,Kyler Murray,False
2022,7,8,The Big  Tua,DeVonta Smith,False
2022,7,9,My Body Deshauns Choice,Adam Thielen,False
2022,7,10,Joeman Sachs,Tony Pollard,False
2022,8,1,Joeman Sachs,Hunter Renfrow,False
2022,8,2,My Body Deshauns Choice,T.J. Hockenson,False
2022,8,3,The Big  Tua,Austin Hooper,False
2022,8,4,Derrick Henny in my Kupp,Dallas Goedert,False
2022,8,5,Pierce  Walker,Dameon Pierce,False
2022,8,6,The Yips!,Marquise Brown,False
2022,8,7,Chase Jefferson,Miles Sanders,False
2022,8,8,Slop 'em  up,Damien Harris,False
2022,8,9,Go 1-0 Today,Chris Godwin,False
2022,8,10,Ice Cold DC's,Brandin Cooks,False
2022,9,1,Ice Cold DC's,Michael Thomas,False
2022,9,2,Go 1-0 Today,Rhamondre Stevenson,False
2022,9,3,Slop 'em  up,Jalen Hurts,False
2022,9,4,Chase Jefferson,Joe Burrow,False
2022,9,5,The Yips!,James Cook,False
2022,9,6,Pierce  Walker,Cordarrelle Patterson,False
2022,9,7,Derrick Henny in my Kupp,Rashaad Penny,False
2022,9,8,The Big  Tua,Chase Claypool,False
2022,9,9,My Body Deshauns Choice,Brandon Aiyuk,False
2022,9,10,Joeman Sachs,Kadarius Toney,False
2022,10,1,Joeman Sachs,Devin Singletary,False
2022,10,2,My Body Deshauns Choice,Russell Wilson,False
2022,10,3,The Big  Tua,Melvin Gordon III,False
2022,10,4,Derrick Henny in my Kupp,Darnell Mooney,False
2022,10,5,Pierce  Walker,Elijah Moore,False
2022,10,6,The Yips!,Alexander Mattison,False
2022,10,7,Chase Jefferson,Kenneth Walker III,False
2022,10,8,Slop 'em  up,DeAndre Hopkins,False
2022,10,9,Go 1-0 Today,Robert Woods,False
2022,10,10,Ice Cold DC's,Drake London,False
2022,11,1,Ice Cold DC's,Christian Kirk,False
2022,11,2,Go 1-0 Today,Darrell Henderson Jr.,False
2022,11,3,Slop 'em  up,Jarvis Landry,False
2022,11,4,Chase Jefferson,Tyler Lockett,False
2022,11,5,The Yips!,Hunter Henry,False
2022,11,6,Pierce  Walker,Michael Gallup,False
2022,11,7,Derrick Henny in my Kupp,Zach Ertz,False
2022,11,8,The Big  Tua,Albert Okwuegbunam,False
2022,11,9,My Body Deshauns Choice,Dawson Knox,False
2022,11,10,Joeman Sachs,David Njoku,False
2022,12,1,Joeman Sachs,49ers D/ST,False
2022,12,2,My Body Deshauns Choice,Nyheim Hines,False
2022,12,3,The Big  Tua,Aaron Rodgers,False
2022,12,4,Derrick Henny in my Kupp,Michael Carter,False
2022,12,5,Pierce  Walker,Pat Freiermuth,False
2022,12,6,The Yips!,Tua Tagovailoa,False
2022,12,7,Chase Jefferson,George Pickens,False
2022,12,8,Slop 'em  up,Julio Jones,False
2022,12,9,Go 1-0 Today,James Robinson,False
2022,12,10,Ice Cold DC's,Skyy Moore,False
2022,13,1,Ice Cold DC's,Rondale Moore,False
2022,13,2,Go 1-0 Today,DeVante Parker,False
2022,13,3,Slop 'em  up,Jamaal Williams,False
2022,13,4,Chase Jefferson,Corey Davis,False
2022,13,5,The Yips!,Ronald Jones,False
2022,13,6,Pierce  Walker,Tom Brady,False
2022,13,7,Derrick Henny in my Kupp,Tyler Boyd,False
2022,13,8,The Big  Tua,Broncos D/ST,False
2022,13,9,My Body Deshauns Choice,D'Onta Foreman,False
2022,13,10,Joeman Sachs,Snoop Conner,False
2022,14,1,Joeman Sachs,Justin Tucker,False
2022,14,2,My Body Deshauns Choice,Bills D/ST,False
2022,14,3,The Big  Tua,Harrison Butker,False
2022,14,4,Derrick Henny in my Kupp,Tyler Bass,False
2022,14,5,Pierce  Walker,Evan McPherson,False
2022,14,6,The Yips!,Patriots D/ST,False
2022,14,7,Chase Jefferson,Tyler Allgeier,False
2022,14,8,Slop 'em  up,Rams D/ST,False
2022,14,9,Go 1-0 Today,Chuba Hubbard,False
2022,14,10,Ice Cold DC's,Daniel Carlson,False
2022,15,1,Ice Cold DC's,Raheem Mostert,False
2022,15,2,Go 1-0 Today,Buccaneers D/ST,False
2022,15,3,Slop 'em  up,Matt Gay,False
2022,15,4,Chase Jefferson,Saints D/ST,False
2022,15,5,The Yips!,Darrel Williams,False
2022,15,6,Pierce  Walker,Packers D/ST,False
2022,15,7,Derrick Henny in my Kupp,Colts D/ST,False
2022,15,8,The Big  Tua,Mark Ingram II,False
2022,15,9,My Body Deshauns Choice,Isiah Pacheco,False
2022,15,10,Joeman Sachs,Matthew Stafford,False
2022,16,1,Joeman Sachs,Benny Snell Jr.,False
2022,16,2,My Body Deshauns Choice,Brandon McManus,False
2022,16,3,The Big  Tua,Laviska Shenault Jr.,False
2022,16,4,Derrick Henny in my Kupp,Dak Prescott,False
2022,16,5,Pierce  Walker,Samaje Perine,False
2022,16,6,The Yips!,Dustin Hopkins,False
2022,16,7,Chase Jefferson,Younghoe Koo,False
2022,16,8,Slop 'em  up,Logan Thomas,False
2022,16,9,Go 1-0 Today,Rodrigo Blankenship,False
2022,16,10,Ice Cold DC's,Commanders D/ST,False
2023,1,1,Joeman Sachs,Justin Jefferson,False
2023,1,2,Need to AddiZyn,Ja'Marr Chase,False
2023,1,3,Dead Inside ,Christian McCaffrey,False
2023,1,4,Keenan Allen and the Cats,Austin Ekeler,False
2023,1,5,Wookie Wunningbacks,Bijan Robinson,False
2023,1,6,Mr. Pfizer,Stefon Diggs,False
2023,1,7,Tua Turndaballova,Tyreek Hill,False
2023,1,8,Love White Rice ,Nick Chubb,False
2023,1,9,Bennie and the Jets ,Saquon Barkley,False
2023,1,10,Captain Kirk,Tony Pollard,False
2023,2,1,Captain Kirk,A.J. Brown,False
2023,2,2,Bennie and the Jets ,CeeDee Lamb,False
2023,2,3,Love White Rice ,Amon-Ra St. Brown,False
2023,2,4,Tua Turndaballova,Davante Adams,False
2023,2,5,Mr. Pfizer,Travis Kelce,False
2023,2,6,Wookie Wunningbacks,Garrett Wilson,False
2023,2,7,Keenan Allen and the Cats,Derrick Henry,False
2023,2,8,Dead Inside ,Cooper Kupp,False
2023,2,9,Need to AddiZyn,Josh Jacobs,False
2023,2,10,Joeman Sachs,Joe Mixon,False
2023,3,1,Joeman Sachs,Patrick Mahomes,False
2023,3,2,Need to AddiZyn,Chris Olave,False
2023,3,3,Dead Inside ,Jaylen Waddle,False
2023,3,4,Keenan Allen and the Cats,Keenan Allen,False
2023,3,5,Wookie Wunningbacks,Jahmyr Gibbs,False
2023,3,6,Mr. Pfizer,Jalen Hurts,False
2023,3,7,Tua Turndaballova,Travis Etienne Jr.,False
2023,3,8,Love White Rice ,Mark Andrews,False
2023,3,9,Bennie and the Jets ,Josh Allen,False
2023,3,10,Captain Kirk,Lamar Jackson,False
2023,4,1,Captain Kirk,Tee Higgins,False
2023,4,2,Bennie and the Jets ,T.J. Hockenson,False
2023,4,3,Love White Rice ,DeVonta Smith,False
2023,4,4,Tua Turndaballova,Calvin Ridley,False
2023,4,5,Mr. Pfizer,Deebo Samuel,False
2023,4,6,Wookie Wunningbacks,Amari Cooper,False
2023,4,7,Keenan Allen and the Cats,Jerry Jeudy,False
2023,4,8,Dead Inside ,Aaron Jones,False
2023,4,9,Need to AddiZyn,Rhamondre Stevenson,False
2023,4,10,Joeman Sachs,DK Metcalf,False
2023,5,1,Joeman Sachs,Darren Waller,False
2023,5,2,Need to AddiZyn,Justin Fields,False
2023,5,3,Dead Inside ,Breece Hall,False
2023,5,4,Keenan Allen and the Cats,Justin Herbert,False
2023,5,5,Wookie Wunningbacks,DeAndre Hopkins,False
2023,5,6,Mr. Pfizer,Najee Harris,False
2023,5,7,Tua Turndaballova,Kenneth Walker III,False
2023,5,8,Love White Rice ,DJ Moore,False
2023,5,9,Bennie and the Jets ,Dameon Pierce,False
2023,5,10,Captain Kirk,Alexander Mattison,False
2023,6,1,Captain Kirk,George Kittle,False
2023,6,2,Bennie and the Jets ,Christian Watson,False
2023,6,3,Love White Rice ,Joe Burrow,False
2023,6,4,Tua Turndaballova,J.K. Dobbins,False
2023,6,5,Mr. Pfizer,Javonte Williams,False
2023,6,6,Wookie Wunningbacks,Mike Evans,False
2023,6,7,Keenan Allen and the Cats,Drake London,False
2023,6,8,Dead Inside ,Trevor Lawrence,False
2023,6,9,Need to AddiZyn,Jonathan Taylor,False
2023,6,10,Joeman Sachs,Cam Akers,False
2023,7,1,Joeman Sachs,Chris Godwin,False
2023,7,2,Need to AddiZyn,George Pickens,False
2023,7,3,Dead Inside ,Terry McLaurin,False
2023,7,4,Keenan Allen and the Cats,Allen Lazard,False
2023,7,5,Wookie Wunningbacks,James Cook,False
2023,7,6,Mr. Pfizer,D'Andre Swift,False
2023,7,7,Tua Turndaballova,Kyle Pitts,False
2023,7,8,Love White Rice ,Alvin Kamara,False
2023,7,9,Bennie and the Jets ,Brandon Aiyuk,False
2023,7,10,Captain Kirk,Christian Kirk,False
2023,8,1,Captain Kirk,Dalvin Cook,False
2023,8,2,Bennie and the Jets ,Tyler Lockett,False
2023,8,3,Love White Rice ,Rachaad White,False
2023,8,4,Tua Turndaballova,David Montgomery,False
2023,8,5,Mr. Pfizer,Khalil Herbert,False
2023,8,6,Wookie Wunningbacks,Michael Pittman Jr.,False
2023,8,7,Keenan Allen and the Cats,Miles Sanders,False
2023,8,8,Dead Inside ,AJ Dillon,False
2023,8,9,Need to AddiZyn,Mike Williams,False
2023,8,10,Joeman Sachs,Isiah Pacheco,False
2023,9,1,Joeman Sachs,Jahan Dotson,False
2023,9,2,Need to AddiZyn,Jordan Addison,False
2023,9,3,Dead Inside ,Zay Flowers,False
2023,9,4,Keenan Allen and the Cats,Nico Collins,False
2023,9,5,Wookie Wunningbacks,Michael Thomas,False
2023,9,6,Mr. Pfizer,Brandin Cooks,False
2023,9,7,Tua Turndaballova,Diontae Johnson,False
2023,9,8,Love White Rice ,Raheem Mostert,False
2023,9,9,Bennie and the Jets ,James Conner,False
2023,9,10,Captain Kirk,Dallas Goedert,False
2023,10,1,Captain Kirk,Gabe Davis,False
2023,10,2,Bennie and the Jets ,Kadarius Toney,False
2023,10,3,Love White Rice ,Skyy Moore,False
2023,10,4,Tua Turndaballova,Brian Robinson Jr.,False
2023,10,5,Mr. Pfizer,Jaxon Smith-Njigba,False
2023,10,6,Wookie Wunningbacks,Samaje Perine,False
2023,10,7,Keenan Allen and the Cats,Jamaal Williams,False
2023,10,8,Dead Inside ,Elijah Mitchell,False
2023,10,9,Need to AddiZyn,Courtland Sutton,False
2023,10,10,Joeman Sachs,Justin Tucker,False
2023,11,1,Joeman Sachs,Odell Beckham Jr.,False
2023,11,2,Need to AddiZyn,Dalton Kincaid,False
2023,11,3,Dead Inside ,David Njoku,False
2023,11,4,Keenan Allen and the Cats,Cole Kmet,False
2023,11,5,Wookie Wunningbacks,Evan Engram,False
2023,11,6,Mr. Pfizer,Antonio Gibson,False
2023,11,7,Tua Turndaballova,Elijah Moore,False
2023,11,8,Love White Rice ,Jaylen Warren,False
2023,11,9,Bennie and the Jets ,Marquise Brown,False
2023,11,10,Captain Kirk,Deshaun Watson,False
2023,12,1,Captain Kirk,Zach Charbonnet,False
2023,12,2,Bennie and the Jets ,Quentin Johnston,False
2023,12,3,Love White Rice ,Rashod Bateman,False
2023,12,4,Tua Turndaballova,Tua Tagovailoa,False
2023,12,5,Mr. Pfizer,Roschon Johnson,False
2023,12,6,Wookie Wunningbacks,Gerald Everett,False
2023,12,7,Keenan Allen and the Cats,Mike Gesicki,False
2023,12,8,Dead Inside ,Jakobi Meyers,False
2023,12,9,Need to AddiZyn,De'Von Achane,False
2023,12,10,Joeman Sachs,Tyler Higbee,False
2023,13,1,Joeman Sachs,49ers D/ST,False
2023,13,2,Need to AddiZyn,Anthony Richardson,False
2023,13,3,Dead Inside ,Tyler Boyd,False
2023,13,4,Keenan Allen and the Cats,Joshua Kelley,False
2023,13,5,Wookie Wunningbacks,Cowboys D/ST,False
2023,13,6,Mr. Pfizer,Jameson Williams,False
2023,13,7,Tua Turndaballova,Van Jefferson,False
2023,13,8,Love White Rice ,Tank Bigsby,False
2023,13,9,Bennie and the Jets ,Rashaad Penny,False
2023,13,10,Captain Kirk,Jerick McKinnon,False
2023,14,1,Captain Kirk,Tyler Bass,False
2023,14,2,Bennie and the Jets ,Zack Moss,False
2023,14,3,Love White Rice ,Treylon Burks,False
2023,14,4,Tua Turndaballova,Tyler Allgeier,False
2023,14,5,Mr. Pfizer,Bills D/ST,False
2023,14,6,Wookie Wunningbacks,Dak Prescott,False
2023,14,7,Keenan Allen and the Cats,Steelers D/ST,False
2023,14,8,Dead Inside ,Jets D/ST,False
2023,14,9,Need to AddiZyn,Tank Dell,False
2023,14,10,Joeman Sachs,Aaron Rodgers,False
2023,15,1,Joeman Sachs,Jalin Hyatt,False
2023,15,2,Need to AddiZyn,Daniel Carlson,False
2023,15,3,Dead Inside ,Harrison Butker,False
2023,15,4,Keenan Allen and the Cats,Evan McPherson,False
2023,15,5,Wookie Wunningbacks,Jason Sanders,False
2023,15,6,Mr. Pfizer,Ezekiel Elliott,False
2023,15,7,Tua Turndaballova,Patriots D/ST,False
2023,15,8,Love White Rice ,Eagles D/ST,False
2023,15,9,Bennie and the Jets ,Ravens D/ST,False
2023,15,10,Captain Kirk,Broncos D/ST,False
2023,16,1,Captain Kirk,Adam Thielen,False
2023,16,2,Bennie and the Jets ,Brandon McManus,False
2023,16,3,Love White Rice ,Younghoe Koo,False
2023,16,4,Tua Turndaballova,Greg Zuerlein,False
2023,16,5,Mr. Pfizer,Graham Gano,False
2023,16,6,Wookie Wunningbacks,Allen Robinson II,False
2023,16,7,Keenan Allen and the Cats,Trenton Irwin,False
2023,16,8,Dead Inside ,Jake Ferguson,False
2023,16,9,Need to AddiZyn,Saints D/ST,False
2023,16,10,Joeman Sachs,Cade Otton,False
2024,1,1,Joeman Sachs,Christian McCaffrey,False
2024,1,2,Pay Chase and Chase,Ja'Marr Chase,False
2024,1,3,The Joe Joe Siwas,CeeDee Lamb,False
2024,1,4,Captain Kirk,Tyreek Hill,False
2024,1,5,Brockenheimer,Amon-Ra St. Brown,False
2024,1,6,Team,Breece Hall,False
2024,1,7,Women in the Kitchen ,Justin Jefferson,False
2024,1,8,Rijan Bobinson,Bijan Robinson,False
2024,1,9,Titans Kickoff TD,A.J. Brown,False
2024,1,10,Personal Caddy For Hire,Kyren Williams,False
2024,2,1,Personal Caddy For Hire,Garrett Wilson,False
2024,2,2,Titans Kickoff TD,Jonathan Taylor,False
2024,2,3,Rijan Bobinson,Jahmyr Gibbs,False
2024,2,4,Women in the Kitchen ,Saquon Barkley,False
2024,2,5,Team,Puka Nacua,False
2024,2,6,Brockenheimer,De'Von Achane,False
2024,2,7,Captain Kirk,Derrick Henry,False
2024,2,8,The Joe Joe Siwas,Drake London,False
2024,2,9,Pay Chase and Chase,Isiah Pacheco,False
2024,2,10,Joeman Sachs,Chris Olave,False
2024,3,1,Joeman Sachs,Nico Collins,False
2024,3,2,Pay Chase and Chase,Marvin Harrison Jr.,False
2024,3,3,The Joe Joe Siwas,Zay Flowers,False
2024,3,4,Captain Kirk,Davante Adams,False
2024,3,5,Brockenheimer,Deebo Samuel Sr.,False
2024,3,6,Team,Travis Etienne Jr.,False
2024,3,7,Women in the Kitchen ,Jaylen Waddle,False
2024,3,8,Rijan Bobinson,Cooper Kupp,False
2024,3,9,Titans Kickoff TD,Sam LaPorta,False
2024,3,10,Personal Caddy For Hire,Josh Allen,False
2024,4,1,Personal Caddy For Hire,Michael Pittman Jr.,False
2024,4,2,Titans Kickoff TD,Brandon Aiyuk,False
2024,4,3,Rijan Bobinson,DeVonta Smith,False
2024,4,4,Women in the Kitchen ,DK Metcalf,False
2024,4,5,Team,Travis Kelce,False
2024,4,6,Brockenheimer,James Cook,False
2024,4,7,Captain Kirk,Mike Evans,False
2024,4,8,The Joe Joe Siwas,Joe Burrow,False
2024,4,9,Pay Chase and Chase,Patrick Mahomes,False
2024,4,10,Joeman Sachs,Jalen Hurts,False
2024,5,1,Joeman Sachs,Mark Andrews,False
2024,5,2,Pay Chase and Chase,Trey McBride,False
2024,5,3,The Joe Joe Siwas,Joe Mixon,False
2024,5,4,Captain Kirk,Lamar Jackson,False
2024,5,5,Brockenheimer,Tee Higgins,False
2024,5,6,Team,Amari Cooper,False
2024,5,7,Women in the Kitchen ,Josh Jacobs,False
2024,5,8,Rijan Bobinson,Kenneth Walker III,False
2024,5,9,Titans Kickoff TD,Rachaad White,False
2024,5,10,Personal Caddy For Hire,George Pickens,False
2024,6,1,Personal Caddy For Hire,DJ Moore,False
2024,6,2,Titans Kickoff TD,Malik Nabers,False
2024,6,3,Rijan Bobinson,David Montgomery,False
2024,6,4,Women in the Kitchen ,Alvin Kamara,False
2024,6,5,Team,James Conner,False
2024,6,6,Brockenheimer,Rashee Rice,False
2024,6,7,Captain Kirk,Dalton Kincaid,False
2024,6,8,The Joe Joe Siwas,Tank Dell,False
2024,6,9,Pay Chase and Chase,Terry McLaurin,False
2024,6,10,Joeman Sachs,Keenan Allen,False
2024,7,1,Joeman Sachs,Chris Godwin,False
2024,7,2,Pay Chase and Chase,Nick Chubb,False
2024,7,3,The Joe Joe Siwas,Trey Benson,False
2024,7,4,Captain Kirk,Rhamondre Stevenson,False
2024,7,5,Brockenheimer,Dak Prescott,False
2024,7,6,Team,Anthony Richardson,False
2024,7,7,Women in the Kitchen ,Jayden Reed,False
2024,7,8,Rijan Bobinson,Jake Ferguson,False
2024,7,9,Titans Kickoff TD,Stefon Diggs,False
2024,7,10,Personal Caddy For Hire,Kyle Pitts,False
2024,8,1,Personal Caddy For Hire,Javonte Williams,False
2024,8,2,Titans Kickoff TD,C.J. Stroud,False
2024,8,3,Rijan Bobinson,Christian Kirk,False
2024,8,4,Women in the Kitchen ,Xavier Worthy,False
2024,8,5,Team,Calvin Ridley,False
2024,8,6,Brockenheimer,Raheem Mostert,False
2024,8,7,Captain Kirk,Zamir White,False
2024,8,8,The Joe Joe Siwas,Tyjae Spears,False
2024,8,9,Pay Chase and Chase,Aaron Jones,False
